Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules,Esmam-cpm,EsmamDS-cpm,BS-EMM-cpm,BS-SD-cpm,LR-Rules
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actg320,18,1.0,1.0,1.0,0.0,1.0,3,2,3.0,3.0,8.0,1.3333333333333333,1.0,3.333333333333333,2.6666666666666665,2.75,0.3967564436721692,0.5,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.3333333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6592207069738437,0.25887739636114204,0.0,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.3333333333333333,0.0,1.0,1.0,0.39285714285714285
actg320,19,1.0,1.0,1.0,0.0,1.0,3,3,3.0,3.0,8.0,1.6666666666666667,1.0,3.333333333333333,2.6666666666666665,2.75,0.4367216912829424,0.4480162177816392,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.3333333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.3266194544243608,0.33581995252154623,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.3333333333333333,0.3333333333333333,1.0,1.0,0.39285714285714285
actg320,20,1.0,1.0,1.0,0.0,1.0,7,2,3.0,3.0,8.0,1.7142857142857142,1.0,3.333333333333333,2.6666666666666665,2.75,0.2859625170659054,0.5,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.40476190476190477,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.6396896967449915,0.0,1.0,0.3333333333333333,0.6592207069738437,0.6323298279274185,0.0,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.6190476190476191,0.0,1.0,1.0,0.39285714285714285
actg320,21,1.0,1.0,1.0,0.0,1.0,3,2,3.0,3.0,8.0,1.3333333333333333,1.0,3.333333333333333,2.6666666666666665,2.75,0.3970460469157255,0.5,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.3333333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6592207069738437,0.25959096868799403,0.0,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.3333333333333333,0.0,1.0,1.0,0.39285714285714285
actg320,22,1.0,1.0,1.0,0.0,1.0,3,2,3.0,3.0,8.0,1.3333333333333333,1.0,3.333333333333333,2.6666666666666665,2.75,0.4410657399362873,0.5,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.3333333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6592207069738437,0.3306246017480055,0.0,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.3333333333333333,0.0,1.0,1.0,0.39285714285714285
actg320,23,1.0,1.0,1.0,0.0,1.0,6,3,3.0,3.0,8.0,1.6666666666666667,1.0,3.333333333333333,2.6666666666666665,2.75,0.2797567332754127,0.38604112366058496,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.4,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.6019745399197454,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.5724745607834156,0.2298897921700245,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.6,0.3333333333333333,1.0,1.0,0.39285714285714285
actg320,24,1.0,1.0,1.0,0.0,1.0,7,3,3.0,3.0,8.0,1.4285714285714286,1.0,3.333333333333333,2.6666666666666665,2.75,0.3210872533200943,0.4480162177816392,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.21428571428571427,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.5072173272577728,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.4967791574325683,0.33581995252154656,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.5238095238095238,0.3333333333333333,1.0,1.0,0.39285714285714285
actg320,25,1.0,1.0,1.0,0.0,1.0,2,3,3.0,3.0,8.0,1.0,1.0,3.333333333333333,2.6666666666666665,2.75,0.5,0.4011004923255141,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.0,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.0,0.26920932041514034,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.0,0.0,1.0,1.0,0.39285714285714285
actg320,26,1.0,1.0,1.0,0.0,1.0,5,3,3.0,3.0,8.0,1.2,1.0,3.333333333333333,2.6666666666666665,2.75,0.4067767158992181,0.3996524761077324,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.1,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.38890451185078667,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.2112992769320798,0.2658532592956348,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.4,0.3333333333333333,1.0,1.0,0.39285714285714285
actg320,27,1.0,1.0,1.0,0.0,1.0,2,2,3.0,3.0,8.0,1.0,1.0,3.333333333333333,2.6666666666666665,2.75,0.5,0.5,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.0,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.0,0.0,1.0,0.3333333333333333,0.6592207069738437,0.0,0.0,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.0,0.0,1.0,1.0,0.39285714285714285
actg320,28,1.0,1.0,1.0,0.0,1.0,5,3,3.0,3.0,8.0,2.0,1.0,3.333333333333333,2.6666666666666665,2.75,0.3197219808861859,0.38604112366058496,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.4833333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.5608679839980605,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.4873465417595396,0.2298897921700245,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.4,0.3333333333333333,1.0,1.0,0.39285714285714285
actg320,29,1.0,1.0,1.0,0.0,1.0,3,3,3.0,3.0,8.0,1.3333333333333333,1.0,3.333333333333333,2.6666666666666665,2.75,0.4410657399362873,0.38604112366058496,0.09817549956559514,0.1879525050680568,0.21079496090356206,1.0,1.0,0.09817549956559514,0.5047784535186794,1.0,0.3333333333333333,0.0,0.8888888888888888,0.4444444444444444,0.3952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6592207069738437,0.3306246017480059,0.2298897921700245,0.9018245004344068,0.4952215464813226,0.5770937710236494,0.3333333333333333,0.3333333333333333,1.0,1.0,0.39285714285714285
breast-cancer,0,1.0,1.0,1.0,1.0,0.8125,19,7,9.0,9.0,16.0,1.4210526315789471,1.2857142857142858,5.666666666666668,5.777777777777778,4.4375,0.3093447905477981,0.36078717201166177,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,1.0,0.05612244897959184,0.12755102040816327,1.0,0.07017543859649122,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.44741954435732545,0.41023366836033676,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3269557823129255,0.3454545454545453,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4853801169590643,0.42857142857142855,1.0,1.0,0.39166666666666666
breast-cancer,1,1.0,1.0,1.0,1.0,0.8125,13,6,9.0,9.0,16.0,1.3846153846153846,1.5,5.666666666666668,5.777777777777778,4.4375,0.32535321821036106,0.39965986394557823,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9744897959183674,0.9948979591836736,0.05612244897959184,0.12755102040816327,1.0,0.057692307692307696,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4682265330393873,0.45094580278960444,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3893121784298768,0.3641988710377769,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5512820512820513,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,2,1.0,1.0,1.0,1.0,0.8125,14,7,9.0,9.0,16.0,1.3571428571428572,1.7142857142857142,5.666666666666668,5.777777777777778,4.4375,0.3502186588921283,0.3075801749271137,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.979591836734694,0.05612244897959184,0.12755102040816327,1.0,0.07692307692307693,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5469983356470406,0.35620814132671463,0.9750000000000001,0.7925465057818,0.1869533942006852,0.40203656905009705,0.3345584679369376,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6153846153846154,0.3333333333333333,1.0,1.0,0.39166666666666666
breast-cancer,3,1.0,1.0,1.0,1.0,0.8125,15,10,9.0,9.0,16.0,1.2666666666666666,1.6,5.666666666666668,5.777777777777778,4.4375,0.3363945578231293,0.25816326530612244,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9693877551020408,0.05612244897959184,0.12755102040816327,1.0,0.03333333333333333,0.011111111111111112,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.5049581622990568,0.3677782306913959,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3950908978353721,0.3629910462208609,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6190476190476191,0.37777777777777777,1.0,1.0,0.39166666666666666
breast-cancer,4,1.0,1.0,1.0,1.0,0.8125,24,6,9.0,9.0,16.0,1.4583333333333333,1.6666666666666667,5.666666666666668,5.777777777777778,4.4375,0.3169642857142857,0.33588435374149656,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.9540816326530612,0.05612244897959184,0.12755102040816327,1.0,0.05434782608695652,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4778986103019926,0.5341247125033075,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3529749928140267,0.2892146732110565,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.5797101449275363,0.4666666666666667,1.0,1.0,0.39166666666666666
breast-cancer,5,1.0,1.0,1.0,1.0,0.8125,10,7,9.0,9.0,16.0,1.3,1.2857142857142858,5.666666666666668,5.777777777777778,4.4375,0.3556122448979592,0.32580174927113703,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,0.979591836734694,0.05612244897959184,0.12755102040816327,1.0,0.022222222222222223,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.47467944995889666,0.4322743187513401,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3502474160395866,0.3648815230790307,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4444444444444444,0.5238095238095238,1.0,1.0,0.39166666666666666
breast-cancer,6,1.0,1.0,1.0,1.0,0.8125,9,9,9.0,9.0,16.0,1.1111111111111112,1.7777777777777777,5.666666666666668,5.777777777777778,4.4375,0.3537414965986394,0.2738095238095238,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,1.0,0.05612244897959184,0.12755102040816327,1.0,0.027777777777777776,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4964811930423687,0.35373466476821624,0.9750000000000001,0.7925465057818,0.1869533942006852,0.3174385138670845,0.3047914818101163,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.4722222222222222,0.3611111111111111,1.0,1.0,0.39166666666666666
breast-cancer,7,1.0,1.0,1.0,1.0,0.8125,17,8,9.0,9.0,16.0,1.5882352941176472,1.5,5.666666666666668,5.777777777777778,4.4375,0.3001200480192077,0.3348214285714285,0.05272108843537415,0.07709750566893424,0.13360969387755106,0.9438775510204082,0.9846938775510204,0.05612244897959184,0.12755102040816327,1.0,0.1323529411764706,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.47759948180007433,0.4198797309174713,0.9750000000000001,0.7925465057818,0.1869533942006852,0.455142857142858,0.3725850340136039,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.6470588235294118,0.5357142857142857,1.0,1.0,0.39166666666666666
breast-cancer,8,1.0,1.0,1.0,1.0,0.8125,16,9,9.0,9.0,16.0,1.5625,1.5555555555555556,5.666666666666668,5.777777777777778,4.4375,0.31345663265306123,0.2976190476190476,0.05272108843537415,0.07709750566893424,0.13360969387755106,1.0,1.0,0.05612244897959184,0.12755102040816327,1.0,0.0625,0.0,0.8574074074074074,0.6981481481481481,0.09499999999999999,0.4397181222887249,0.38717127724726697,0.9750000000000001,0.7925465057818,0.1869533942006852,0.365862519982561,0.3492517006802709,0.9438775510204082,0.8724489795918368,0.4140080853343738,0.525,0.4166666666666667,1.0,1.0,0.39166666666666666
