Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
Algorithms,,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS,EsmamDS-pop,Esmam-pop,BS-EMM-pop,BS-SD-pop,DSSD-CBSS
Data sets,Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actg320,8,1.0,1.0,1.0,0.0,1.0,3,11,4.0,4.0,4.0,1.0,1.6363636363636365,4.0,4.0,4.0,0.4011004923255141,0.2611168154174236,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.19090909090909092,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.39222977442331436,0.9101368363437329,0.5,1.0,0.2692093204151394,0.44107467506357373,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.45454545454545453,1.0,1.0,1.0
actg320,9,1.0,1.0,1.0,0.0,1.0,3,4,4.0,4.0,4.0,1.3333333333333333,1.0,4.0,4.0,4.0,0.3756154068925572,0.35056472632493485,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.0,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.9101368363437329,0.5,1.0,0.19657741215274965,0.3429419167859065,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0
actg320,10,1.0,1.0,1.0,0.0,1.0,5,10,4.0,4.0,4.0,1.2,1.7,4.0,4.0,4.0,0.31016507384882713,0.24491746307558646,0.15334491746307558,0.2291485664639444,0.18592528236316247,0.9331016507384884,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.18888888888888888,0.736111111111111,0.6250000000000001,0.8333333333333334,0.31291688494685443,0.3298686225716398,0.9101368363437329,0.5,1.0,0.3625233933712413,0.4410070796127464,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.4,0.4222222222222222,1.0,1.0,1.0
actg320,11,1.0,1.0,1.0,0.0,1.0,2,8,4.0,4.0,4.0,1.0,1.25,4.0,4.0,4.0,0.5,0.27617289313640314,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.03571428571428571,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.31961153793826264,0.9101368363437329,0.5,1.0,0.0,0.2975005406572601,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.42857142857142855,1.0,1.0,1.0
actg320,12,1.0,1.0,1.0,0.0,1.0,4,18,4.0,4.0,4.0,1.0,1.8333333333333333,4.0,4.0,4.0,0.40030408340573415,0.22849695916594265,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,0.943527367506516,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.1895424836601307,0.736111111111111,0.6250000000000001,0.8333333333333334,0.33343173092849615,0.365842432691868,0.9101368363437329,0.5,1.0,0.2994664103450093,0.4938425358526202,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.49019607843137253,1.0,1.0,1.0
actg320,13,1.0,1.0,1.0,0.0,1.0,4,5,4.0,4.0,4.0,1.0,1.2,4.0,4.0,4.0,0.3392701998262381,0.3176368375325804,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.1,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3553113553113553,0.3525114155251142,0.9101368363437329,0.5,1.0,0.3493082338911424,0.3790377314370305,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.4,1.0,1.0,1.0
actg320,14,1.0,1.0,1.0,0.0,1.0,4,13,4.0,4.0,4.0,1.0,1.6153846153846154,4.0,4.0,4.0,0.35056472632493485,0.2730067499832921,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.16666666666666666,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.4385360393039767,0.9101368363437329,0.5,1.0,0.34294191678590963,0.5245734909881014,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.5384615384615384,1.0,1.0,1.0
actg320,15,1.0,1.0,1.0,0.0,1.0,2,16,4.0,4.0,4.0,1.0,1.625,4.0,4.0,4.0,0.5,0.2657471763683753,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.14583333333333334,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.37197060909774743,0.9101368363437329,0.5,1.0,0.0,0.3899933143901808,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4583333333333333,1.0,1.0,1.0
actg320,16,1.0,1.0,1.0,0.0,1.0,2,12,4.0,4.0,4.0,1.0,1.75,4.0,4.0,4.0,0.5,0.2761366927309586,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.14646464646464646,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.3828328551983917,0.9101368363437329,0.5,1.0,0.0,0.4032908161754486,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4393939393939394,1.0,1.0,1.0
actg320,17,1.0,1.0,1.0,0.0,1.0,2,8,4.0,4.0,4.0,1.0,1.375,4.0,4.0,4.0,0.5,0.3060382276281494,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.19642857142857142,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.4776940750544836,0.9101368363437329,0.5,1.0,0.0,0.5285877864713571,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.5357142857142857,1.0,1.0,1.0
actg320,18,1.0,1.0,1.0,0.0,1.0,4,12,4.0,4.0,4.0,1.75,1.75,4.0,4.0,4.0,0.3470894874022589,0.26093252244425136,0.15334491746307558,0.2291485664639444,0.18592528236316247,0.9808861859252824,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.22979797979797978,0.736111111111111,0.6250000000000001,0.8333333333333334,0.25463678792824523,0.407220926900024,0.9101368363437329,0.5,1.0,0.3399101178819348,0.4676153824643069,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.5,1.0,1.0,1.0
actg320,19,1.0,1.0,1.0,0.0,1.0,2,4,4.0,4.0,4.0,1.0,1.25,4.0,4.0,4.0,0.5,0.3473066898349261,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.16666666666666666,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.4193302891933029,0.9101368363437329,0.5,1.0,0.0,0.39725958176510295,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.5,1.0,1.0,1.0
actg320,20,1.0,1.0,1.0,0.0,1.0,4,9,4.0,4.0,4.0,1.0,1.3333333333333333,4.0,4.0,4.0,0.40030408340573415,0.2716478424558355,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.09722222222222222,0.736111111111111,0.6250000000000001,0.8333333333333334,0.33343173092849615,0.35141175888029186,0.9101368363437329,0.5,1.0,0.2994664103450093,0.3783169296869279,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.4166666666666667,1.0,1.0,1.0
actg320,21,1.0,1.0,1.0,0.0,1.0,4,5,4.0,4.0,4.0,1.0,1.2,4.0,4.0,4.0,0.3392701998262381,0.31867940920938315,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.1,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3864468864468864,0.3518181818181818,0.9101368363437329,0.5,1.0,0.36485336471875823,0.37661622769826025,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.5,0.3,1.0,1.0,1.0
actg320,22,1.0,1.0,1.0,0.0,1.0,4,10,4.0,4.0,4.0,1.0,1.4,4.0,4.0,4.0,0.3403562119895743,0.2821894005212858,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.12222222222222222,0.736111111111111,0.6250000000000001,0.8333333333333334,0.35622710622710624,0.36103431564233657,0.9101368363437329,0.5,1.0,0.3505844089959217,0.3608208540014449,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.4,1.0,1.0,1.0
actg320,23,1.0,1.0,1.0,0.0,1.0,2,5,4.0,4.0,4.0,1.0,1.4,4.0,4.0,4.0,0.5,0.3749782797567333,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.2,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.35240174672489083,0.9101368363437329,0.5,1.0,0.0,0.21406054613427813,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4,1.0,1.0,1.0
actg320,24,1.0,1.0,1.0,0.0,1.0,2,11,4.0,4.0,4.0,1.0,1.4545454545454546,4.0,4.0,4.0,0.5,0.28275807598136005,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.16363636363636364,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.3850514158205269,0.9101368363437329,0.5,1.0,0.0,0.3906658771338059,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4909090909090909,1.0,1.0,1.0
actg320,25,1.0,1.0,1.0,0.0,1.0,2,5,4.0,4.0,4.0,1.0,1.4,4.0,4.0,4.0,0.5,0.37046046915725456,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.05,0.736111111111111,0.6250000000000001,0.8333333333333334,0.0,0.42783245186048396,0.9101368363437329,0.5,1.0,0.0,0.3701838518752704,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4,1.0,1.0,1.0
actg320,26,1.0,1.0,1.0,0.0,1.0,3,6,4.0,4.0,4.0,1.0,1.5,4.0,4.0,4.0,0.4011004923255141,0.31624674196351,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.2,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.3672672672672672,0.9101368363437329,0.5,1.0,0.2692093204151394,0.3764157938788702,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.0,0.4,1.0,1.0,1.0
actg320,27,1.0,1.0,1.0,0.0,1.0,5,7,4.0,4.0,4.0,1.2,1.4285714285714286,4.0,4.0,4.0,0.337619461337967,0.3022216705969964,0.15334491746307558,0.2291485664639444,0.18592528236316247,0.9730668983492616,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.23809523809523808,0.736111111111111,0.6250000000000001,0.8333333333333334,0.350935498428103,0.436119894144633,0.9101368363437329,0.5,1.0,0.3399943569846651,0.4433612767756727,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.2,0.3333333333333333,1.0,1.0,1.0
actg320,28,1.0,1.0,1.0,0.0,1.0,3,11,4.0,4.0,4.0,1.0,1.6363636363636365,4.0,4.0,4.0,0.3996524761077324,0.2575625937919596,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.23636363636363636,0.736111111111111,0.6250000000000001,0.8333333333333334,0.3333333333333333,0.38358547707698826,0.9101368363437329,0.5,1.0,0.2658532592956384,0.4421444920367108,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.3333333333333333,0.4727272727272727,1.0,1.0,1.0
actg320,29,1.0,1.0,1.0,0.0,1.0,4,11,4.0,4.0,4.0,1.0,1.818181818181818,4.0,4.0,4.0,0.40030408340573415,0.2768343732722533,0.15334491746307558,0.2291485664639444,0.18592528236316247,1.0,1.0,0.18679409209383144,0.4509122502172024,0.18592528236316247,0.0,0.26969696969696966,0.736111111111111,0.6250000000000001,0.8333333333333334,0.33343173092849615,0.52301574940542,0.9101368363437329,0.5,1.0,0.2994664103450093,0.5938801587901522,0.8132059079061701,0.5490877497827933,0.8140747176368355,0.16666666666666666,0.6727272727272727,1.0,1.0,1.0
breast-cancer,0,1.0,1.0,1.0,1.0,0.8,11,27,10.0,10.0,10.0,2.5454545454545454,1.9259259259259256,3.8,4.6,4.7,0.15074211502782933,0.16723356009070295,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8979591836734694,0.8061224489795918,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.024242424242424242,0.08831908831908832,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.15852627904556485,0.3607838105360275,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.4017582417582413,0.5990430070333221,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.45454545454545453,0.7948717948717948,1.0,1.0,1.0
breast-cancer,1,1.0,1.0,1.0,1.0,0.8,10,20,10.0,10.0,10.0,2.3,1.85,3.8,4.6,4.7,0.19642857142857145,0.18596938775510205,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8826530612244898,0.8316326530612245,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.018518518518518517,0.10789473684210527,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.2334603646656131,0.3745280946587743,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.37782931354359856,0.6104742308446015,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4666666666666667,0.7315789473684211,1.0,1.0,1.0
breast-cancer,2,1.0,1.0,1.0,1.0,0.8,7,30,10.0,10.0,10.0,1.7142857142857142,1.9666666666666663,3.8,4.6,4.7,0.2237609329446064,0.1727891156462585,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8826530612244898,0.8010204081632653,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.023809523809523808,0.10114942528735632,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.2699358919769281,0.3855773415904735,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.3977431363424851,0.6234131447854749,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.42857142857142855,0.8137931034482758,1.0,1.0,1.0
breast-cancer,3,1.0,1.0,1.0,1.0,0.8,10,24,10.0,10.0,10.0,2.4,2.0416666666666665,3.8,4.6,4.7,0.20918367346938774,0.1832482993197279,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9591836734693876,0.7704081632653061,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.02592592592592592,0.14794685990338163,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.2319828434477052,0.45523184730135374,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.35624688899950296,0.6538069984374254,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4444444444444444,0.9166666666666666,1.0,1.0,1.0
breast-cancer,4,1.0,1.0,1.0,1.0,0.8,10,10,10.0,10.0,10.0,2.3,1.8,3.8,4.6,4.7,0.1760204081632653,0.16326530612244894,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8979591836734694,0.6632653061224489,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0,0.08888888888888889,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.18389990088389985,0.33286756963497866,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.3973084886128367,0.5067602040816326,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4444444444444444,0.6444444444444445,1.0,1.0,1.0
breast-cancer,5,1.0,1.0,1.0,1.0,0.8,10,23,10.0,10.0,10.0,2.1,1.9130434782608696,3.8,4.6,4.7,0.2,0.17657497781721385,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9081632653061223,0.8469387755102041,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.029629629629629627,0.1225296442687747,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.23252950298123792,0.38810849695054755,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.3775510204081632,0.6814685673264268,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4666666666666667,0.83399209486166,1.0,1.0,1.0
breast-cancer,6,1.0,1.0,1.0,1.0,0.8,10,18,10.0,10.0,10.0,2.5,2.0,3.8,4.6,4.7,0.2,0.1788548752834467,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9234693877551021,0.7653061224489796,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.014814814814814814,0.12091503267973856,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.24258627095662208,0.3649615261937153,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.41326530612244894,0.5734176396390565,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4666666666666667,0.7058823529411765,1.0,1.0,1.0
breast-cancer,7,1.0,1.0,1.0,1.0,0.8,9,29,10.0,10.0,10.0,2.1111111111111107,1.9310344827586208,3.8,4.6,4.7,0.18480725623582767,0.1725897255453906,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8724489795918368,0.8367346938775511,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.027777777777777776,0.09975369458128079,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.2045452923295252,0.3624417317787828,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.41238888193314177,0.6148453265098085,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.5,0.8078817733990148,1.0,1.0,1.0
breast-cancer,8,1.0,1.0,1.0,1.0,0.8,11,24,10.0,10.0,10.0,2.4545454545454546,1.875,3.8,4.6,4.7,0.17161410018552875,0.17665816326530612,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9336734693877552,0.7806122448979592,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.00909090909090909,0.1068840579710145,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.1903335665896565,0.4010639142833579,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.3734418091560959,0.6387006065964295,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.45454545454545453,0.9166666666666666,1.0,1.0,1.0
breast-cancer,9,1.0,1.0,1.0,1.0,0.8,8,25,10.0,10.0,10.0,1.875,2.04,3.8,4.6,4.7,0.22321428571428573,0.1704081632653061,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8979591836734694,0.7653061224489796,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0,0.09222222222222222,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.26021184131904146,0.38726251756808033,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.39387755102040695,0.6097763656360754,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4642857142857143,0.8466666666666667,1.0,1.0,1.0
breast-cancer,10,1.0,1.0,1.0,1.0,0.8,9,22,10.0,10.0,10.0,2.4444444444444446,1.9090909090909087,3.8,4.6,4.7,0.2363945578231293,0.17346938775510204,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.9081632653061223,0.8316326530612245,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0,0.13203463203463203,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.29803264295334436,0.412508013169445,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.43302500856457815,0.705582232893157,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.5,0.8268398268398268,1.0,1.0,1.0
breast-cancer,11,1.0,1.0,1.0,1.0,0.8,10,23,10.0,10.0,10.0,2.2,1.8695652173913044,3.8,4.6,4.7,0.1816326530612245,0.17635314995563445,0.10816326530612244,0.12142857142857146,0.10255102040816327,0.8928571428571429,0.7397959183673469,0.2193877551020408,0.24489795918367346,0.32653061224489793,0.0,0.116600790513834,0.6537037037037037,0.5111111111111111,0.3277777777777778,0.20049377404794935,0.3606580943916367,0.6901779701779701,0.6177253905514776,0.3466666666666667,0.400653519834901,0.5222243614426902,0.7860030804774742,0.7641056422569031,0.6760077165194435,0.4666666666666667,0.6996047430830039,1.0,1.0,1.0
